QueryID Q0 DocID Rank Score Doc2Vec
1340 Q0 10944947 11 0.3507 Doc2Vec
1340 Q0 1495563 12 0.3452 Doc2Vec
1340 Q0 10670430 13 0.3275 Doc2Vec
1340 Q0 52874170 14 0.3068 Doc2Vec
1340 Q0 3929361 15 0.2880 Doc2Vec
1340 Q0 14464451 16 0.2836 Doc2Vec
1340 Q0 13497630 17 0.2787 Doc2Vec
1340 Q0 474325 18 0.2601 Doc2Vec
1340 Q0 1701063 19 0.2335 Doc2Vec
1340 Q0 17553026 20 0.2120 Doc2Vec
1340 Q0 24596228 21 0.1934 Doc2Vec
1340 Q0 25157790 22 0.1712 Doc2Vec
1340 Q0 22547508 23 0.1069 Doc2Vec
1340 Q0 24652030 24 0.0838 Doc2Vec
1340 Q0 24989194 25 0.0520 Doc2Vec
1341 Q0 15482274 1 0.9717 Doc2Vec
1341 Q0 16461149 2 0.5489 Doc2Vec
1341 Q0 13042119 3 0.5280 Doc2Vec
1341 Q0 2158500 4 0.4975 Doc2Vec
1341 Q0 17625068 5 0.4585 Doc2Vec
1341 Q0 10670430 6 0.4074 Doc2Vec
1341 Q0 2931832 7 0.4042 Doc2Vec
1341 Q0 4325398 8 0.3950 Doc2Vec
1341 Q0 13097856 9 0.3920 Doc2Vec
1341 Q0 1495563 10 0.3325 Doc2Vec
1341 Q0 22547508 11 0.3222 Doc2Vec
1341 Q0 474325 12 0.2734 Doc2Vec
1341 Q0 167944455 13 0.2391 Doc2Vec
1341 Q0 10944947 14 0.2350 Doc2Vec
1341 Q0 52874170 15 0.2247 Doc2Vec
1341 Q0 39532074 16 0.2222 Doc2Vec
1341 Q0 13899137 17 0.1993 Doc2Vec
1341 Q0 1701063 18 0.1904 Doc2Vec
1341 Q0 3929361 19 0.1870 Doc2Vec
1341 Q0 14464451 20 0.1710 Doc2Vec
1341 Q0 13497630 21 0.1584 Doc2Vec
1341 Q0 24596228 22 0.1425 Doc2Vec
1341 Q0 25157790 23 0.0974 Doc2Vec
1341 Q0 24989194 24 0.0560 Doc2Vec
1341 Q0 24652030 25 0.0213 Doc2Vec
1342 Q0 7137057 1 0.7756 Doc2Vec
1342 Q0 18037805 2 0.7088 Doc2Vec
1342 Q0 3446400 3 0.6957 Doc2Vec
1342 Q0 1944452 4 0.6588 Doc2Vec
1342 Q0 4037034 5 0.6218 Doc2Vec
1342 Q0 15945975 6 0.5950 Doc2Vec
1342 Q0 36921186 7 0.5692 Doc2Vec
1342 Q0 13790144 8 0.5331 Doc2Vec
1342 Q0 9539248 9 0.5200 Doc2Vec
1342 Q0 24512417 10 0.5005 Doc2Vec
1342 Q0 5273056 11 0.4876 Doc2Vec
1342 Q0 4547102 12 0.4677 Doc2Vec
1342 Q0 29190724 13 0.4460 Doc2Vec
1342 Q0 3174305 14 0.4152 Doc2Vec
1342 Q0 12885341 15 0.4111 Doc2Vec
1342 Q0 6544701 16 0.3943 Doc2Vec
1342 Q0 9161988 17 0.3757 Doc2Vec
1342 Q0 3765739 18 0.2962 Doc2Vec
1342 Q0 34603465 19 0.2805 Doc2Vec
1342 Q0 18654430 20 0.2781 Doc2Vec
1342 Q0 5935987 21 0.2720 Doc2Vec
1342 Q0 13702924 22 0.2529 Doc2Vec
1342 Q0 8411251 23 0.2488 Doc2Vec
1342 Q0 10786948 24 0.2176 Doc2Vec
1342 Q0 5633957 25 0.1981 Doc2Vec
1345 Q0 31902335 1 0.8228 Doc2Vec
1345 Q0 9648896 2 0.8086 Doc2Vec
1345 Q0 20333864 3 0.7863 Doc2Vec
1345 Q0 4429118 4 0.7586 Doc2Vec
1345 Q0 46617075 5 0.7397 Doc2Vec
1345 Q0 14180565 6 0.7117 Doc2Vec
1345 Q0 4889228 7 0.7004 Doc2Vec
1345 Q0 27403802 8 0.6212 Doc2Vec
1345 Q0 11968641 9 0.6071 Doc2Vec
1345 Q0 5855168 10 0.5420 Doc2Vec
1345 Q0 21551568 11 0.5326 Doc2Vec
1345 Q0 667451 12 0.5162 Doc2Vec
1345 Q0 3590806 13 0.5033 Doc2Vec
1345 Q0 30919024 14 0.4733 Doc2Vec
1345 Q0 23599024 15 0.4689 Doc2Vec
1345 Q0 12762485 16 0.4651 Doc2Vec
1345 Q0 24575065 17 0.4063 Doc2Vec
1345 Q0 6121668 18 0.3317 Doc2Vec
1345 Q0 1428840 19 0.3269 Doc2Vec
1345 Q0 4417558 20 0.3101 Doc2Vec
1345 Q0 31304956 21 0.2867 Doc2Vec
1345 Q0 13256155 22 0.2859 Doc2Vec
1345 Q0 12009265 23 0.2824 Doc2Vec
1345 Q0 3524352 24 0.2560 Doc2Vec
1345 Q0 24916604 25 0.2123 Doc2Vec
1346 Q0 26973393 1 0.9643 Doc2Vec
1346 Q0 34066665 2 0.7197 Doc2Vec
1346 Q0 18682109 3 0.7135 Doc2Vec
1346 Q0 9929089 4 0.6827 Doc2Vec
1346 Q0 2272614 5 0.6744 Doc2Vec
1346 Q0 9498458 6 0.6576 Doc2Vec
1346 Q0 20675284 7 0.6564 Doc2Vec
1346 Q0 9505402 8 0.6052 Doc2Vec
1346 Q0 25895285 9 0.5621 Doc2Vec
1346 Q0 22317868 10 0.5340 Doc2Vec
1346 Q0 19882228 11 0.5327 Doc2Vec
1346 Q0 5406411 12 0.4948 Doc2Vec
1346 Q0 1866911 13 0.4390 Doc2Vec
1346 Q0 9486930 14 0.4190 Doc2Vec
1346 Q0 34016944 15 0.3999 Doc2Vec
1346 Q0 1065627 16 0.3724 Doc2Vec
1346 Q0 17648235 17 0.3704 Doc2Vec
1346 Q0 23863551 18 0.3641 Doc2Vec
1346 Q0 19752008 19 0.3329 Doc2Vec
1346 Q0 23420807 20 0.3177 Doc2Vec
1346 Q0 4820792 21 0.3090 Doc2Vec
1346 Q0 46127781 22 0.2797 Doc2Vec
1346 Q0 7621534 23 0.2294 Doc2Vec
1346 Q0 24190159 24 0.2203 Doc2Vec
1346 Q0 52175065 25 0.0579 Doc2Vec
1347 Q0 19005293 1 0.9314 Doc2Vec
1347 Q0 3835423 2 0.9026 Doc2Vec
1347 Q0 12100963 3 0.8538 Doc2Vec
1347 Q0 8300657 4 0.7143 Doc2Vec
1347 Q0 30398773 5 0.6932 Doc2Vec
1347 Q0 12966719 6 0.6261 Doc2Vec
1347 Q0 21878751 7 0.5888 Doc2Vec
1347 Q0 219475 8 0.5844 Doc2Vec
1347 Q0 40473317 9 0.5807 Doc2Vec
1347 Q0 40365566 10 0.5743 Doc2Vec
1347 Q0 72159 11 0.5704 Doc2Vec
1347 Q0 195683603 12 0.5682 Doc2Vec
1347 Q0 26068103 13 0.5669 Doc2Vec
1347 Q0 15425958 14 0.4501 Doc2Vec
1347 Q0 45449835 15 0.4366 Doc2Vec
1347 Q0 24323695 16 0.4085 Doc2Vec
1347 Q0 21651116 17 0.4084 Doc2Vec
1347 Q0 2248870 18 0.3841 Doc2Vec
1347 Q0 16572581 19 0.3638 Doc2Vec
1347 Q0 35395662 20 0.3330 Doc2Vec
1347 Q0 6182947 21 0.3124 Doc2Vec
1347 Q0 6144969 22 0.2599 Doc2Vec
1347 Q0 11026600 23 0.2070 Doc2Vec
1347 Q0 3083927 24 0.1742 Doc2Vec
1347 Q0 16058322 25 0.1578 Doc2Vec
1348 Q0 19005293 1 0.9659 Doc2Vec
1348 Q0 24879055 2 0.8141 Doc2Vec
1348 Q0 12100963 3 0.8079 Doc2Vec
1348 Q0 3835423 4 0.8075 Doc2Vec
1348 Q0 12966719 5 0.5861 Doc2Vec
1348 Q0 40365566 6 0.5673 Doc2Vec
1348 Q0 40473317 7 0.5627 Doc2Vec
1348 Q0 30398773 8 0.5342 Doc2Vec
1348 Q0 72159 9 0.5190 Doc2Vec
1348 Q0 21878751 10 0.5066 Doc2Vec
1348 Q0 26068103 11 0.5040 Doc2Vec
1348 Q0 8300657 12 0.4984 Doc2Vec
1348 Q0 17223891 13 0.4511 Doc2Vec
1348 Q0 2248870 14 0.3721 Doc2Vec
1348 Q0 8182950 15 0.3207 Doc2Vec
1348 Q0 15425958 16 0.3112 Doc2Vec
1348 Q0 6182947 17 0.2554 Doc2Vec
1348 Q0 45449835 18 0.2535 Doc2Vec
1348 Q0 35395662 19 0.2435 Doc2Vec
1348 Q0 21651116 20 0.2243 Doc2Vec
1348 Q0 23912923 21 0.1710 Doc2Vec
1348 Q0 3083927 22 0.1414 Doc2Vec
1348 Q0 6144969 23 0.1150 Doc2Vec
1348 Q0 16058322 24 0.0478 Doc2Vec
1348 Q0 11026600 25 0.0315 Doc2Vec
1349 Q0 14938990 1 0.8763 Doc2Vec
1349 Q0 5798227 2 0.7981 Doc2Vec
1349 Q0 1454773 3 0.7748 Doc2Vec
1349 Q0 9178310 4 0.6853 Doc2Vec
1349 Q0 19047331 5 0.6712 Doc2Vec
1349 Q0 18810195 6 0.6654 Doc2Vec
1349 Q0 5403286 7 0.6398 Doc2Vec
1349 Q0 4729644 8 0.6378 Doc2Vec
1349 Q0 19644821 9 0.5837 Doc2Vec
1349 Q0 4464565 10 0.5740 Doc2Vec
1349 Q0 23273454 11 0.5589 Doc2Vec
1349 Q0 20261352 12 0.5573 Doc2Vec
1349 Q0 8764879 13 0.5532 Doc2Vec
1349 Q0 3621011 14 0.5424 Doc2Vec
1349 Q0 10648422 15 0.5409 Doc2Vec
1349 Q0 21498497 16 0.5140 Doc2Vec
1349 Q0 19541444 17 0.5135 Doc2Vec
1349 Q0 2266471 18 0.4636 Doc2Vec
1349 Q0 1686881 19 0.4429 Doc2Vec
1349 Q0 17844478 20 0.4177 Doc2Vec
1349 Q0 8702697 21 0.3624 Doc2Vec
1349 Q0 3870062 22 0.3605 Doc2Vec
1349 Q0 1044552 23 0.3522 Doc2Vec
1349 Q0 42782688 24 0.2638 Doc2Vec
1349 Q0 14471161 25 0.1010 Doc2Vec
1350 Q0 14938990 1 0.8719 Doc2Vec
1350 Q0 5798227 2 0.7962 Doc2Vec
1350 Q0 9178310 3 0.6947 Doc2Vec
1350 Q0 19047331 4 0.6945 Doc2Vec
1350 Q0 5403286 5 0.6762 Doc2Vec
1350 Q0 18810195 6 0.6014 Doc2Vec
1350 Q0 4729644 7 0.5863 Doc2Vec
1350 Q0 4464565 8 0.5487 Doc2Vec
1350 Q0 23273454 9 0.5362 Doc2Vec
1350 Q0 19644821 10 0.5116 Doc2Vec
1350 Q0 8764879 11 0.5108 Doc2Vec
1350 Q0 21498497 12 0.5070 Doc2Vec
1350 Q0 3621011 13 0.5010 Doc2Vec
1350 Q0 28644298 14 0.4858 Doc2Vec
1350 Q0 10648422 15 0.4777 Doc2Vec
1350 Q0 2266471 16 0.4594 Doc2Vec
1350 Q0 20261352 17 0.4503 Doc2Vec
1350 Q0 17844478 18 0.4285 Doc2Vec
1350 Q0 19541444 19 0.4205 Doc2Vec
1350 Q0 1686881 20 0.3489 Doc2Vec
1350 Q0 3870062 21 0.2856 Doc2Vec
1350 Q0 1044552 22 0.2845 Doc2Vec
1350 Q0 42782688 23 0.2406 Doc2Vec
1350 Q0 25419778 24 0.1933 Doc2Vec
1350 Q0 14471161 25 0.0236 Doc2Vec
1351 Q0 18126445 1 0.8658 Doc2Vec
1351 Q0 36111909 2 0.8005 Doc2Vec
1351 Q0 28369117 3 0.7834 Doc2Vec
1351 Q0 16056410 4 0.7436 Doc2Vec
1351 Q0 7925817 5 0.7366 Doc2Vec
1351 Q0 1676568 6 0.6921 Doc2Vec
1351 Q0 6333347 7 0.6907 Doc2Vec
1351 Q0 1889358 8 0.6650 Doc2Vec
1351 Q0 34498093 9 0.6352 Doc2Vec
1351 Q0 9420732 10 0.6326 Doc2Vec
1351 Q0 16090672 11 0.6096 Doc2Vec
1351 Q0 2727303 12 0.6073 Doc2Vec
1351 Q0 11983390 13 0.5788 Doc2Vec
1351 Q0 21598000 14 0.5768 Doc2Vec
1351 Q0 36830715 15 0.5448 Doc2Vec
1351 Q0 1546650 16 0.5422 Doc2Vec
1351 Q0 12871281 17 0.5337 Doc2Vec
1351 Q0 15426878 18 0.5188 Doc2Vec
1351 Q0 24652030 19 0.4808 Doc2Vec
1351 Q0 35231675 20 0.4786 Doc2Vec
1351 Q0 9638032 21 0.4657 Doc2Vec
1351 Q0 29467201 22 0.4299 Doc2Vec
1351 Q0 28598374 23 0.2259 Doc2Vec
1351 Q0 46193388 24 0.1549 Doc2Vec
1351 Q0 22547508 25 0.0890 Doc2Vec
1353 Q0 2097256 1 0.8367 Doc2Vec
1353 Q0 17454301 2 0.6831 Doc2Vec
1353 Q0 8665891 3 0.6730 Doc2Vec
1353 Q0 13702924 4 0.6617 Doc2Vec
1353 Q0 18816720 5 0.6609 Doc2Vec
1353 Q0 9110810 6 0.6467 Doc2Vec
1353 Q0 25069745 7 0.6400 Doc2Vec
1353 Q0 27527854 8 0.6189 Doc2Vec
1353 Q0 14924526 9 0.5576 Doc2Vec
1353 Q0 3716075 10 0.5286 Doc2Vec
1353 Q0 25451374 11 0.5238 Doc2Vec
1353 Q0 23203102 12 0.5019 Doc2Vec
1353 Q0 41264017 13 0.4877 Doc2Vec
1353 Q0 24700152 14 0.3895 Doc2Vec
1353 Q0 7647224 15 0.3795 Doc2Vec
1353 Q0 463533 16 0.3609 Doc2Vec
1353 Q0 38630735 17 0.3468 Doc2Vec
1353 Q0 1456068 18 0.3408 Doc2Vec
1353 Q0 13938878 19 0.2989 Doc2Vec
1353 Q0 1974176 20 0.2973 Doc2Vec
1353 Q0 21048969 21 0.2606 Doc2Vec
1353 Q0 19332616 22 0.2124 Doc2Vec
1353 Q0 980196 23 0.1682 Doc2Vec
1353 Q0 13933299 24 0.0772 Doc2Vec
1353 Q0 21459247 25 0.0557 Doc2Vec
1355 Q0 5256564 1 0.8507 Doc2Vec
1355 Q0 12641252 2 0.8439 Doc2Vec
1355 Q0 6896063 3 0.7903 Doc2Vec
1355 Q0 24185667 4 0.7723 Doc2Vec
1355 Q0 19683625 5 0.7152 Doc2Vec
1355 Q0 14496749 6 0.7064 Doc2Vec
1355 Q0 25725663 7 0.6882 Doc2Vec
1355 Q0 28937856 8 0.6342 Doc2Vec
1355 Q0 9588931 9 0.6209 Doc2Vec
1355 Q0 2030623 10 0.6122 Doc2Vec
1355 Q0 23863551 11 0.6059 Doc2Vec
1355 Q0 7875158 12 0.5802 Doc2Vec
1355 Q0 13823200 13 0.5025 Doc2Vec
1355 Q0 42873134 14 0.4950 Doc2Vec
1355 Q0 19922508 15 0.4619 Doc2Vec
1355 Q0 15381976 16 0.4589 Doc2Vec
1355 Q0 3504761 17 0.4260 Doc2Vec
1355 Q0 13380011 18 0.3467 Doc2Vec
1355 Q0 26596106 19 0.3306 Doc2Vec
1355 Q0 1941721 20 0.2994 Doc2Vec
1355 Q0 10482574 21 0.2836 Doc2Vec
1355 Q0 6599693 22 0.2541 Doc2Vec
1355 Q0 16057926 23 0.2068 Doc2Vec
1355 Q0 32532238 24 0.1563 Doc2Vec
1355 Q0 6191684 25 0.0798 Doc2Vec
1356 Q0 13764090 1 0.8794 Doc2Vec
1356 Q0 18275697 2 0.7862 Doc2Vec
1356 Q0 12966719 3 0.7681 Doc2Vec
1356 Q0 33934971 4 0.7315 Doc2Vec
1356 Q0 29023309 5 0.7276 Doc2Vec
1356 Q0 13965483 6 0.7213 Doc2Vec
1356 Q0 6372244 7 0.7197 Doc2Vec
1356 Q0 11415809 8 0.6872 Doc2Vec
1356 Q0 21320417 9 0.6832 Doc2Vec
1356 Q0 8063697 10 0.6812 Doc2Vec
1356 Q0 14260013 11 0.6279 Doc2Vec
1356 Q0 43378932 12 0.6257 Doc2Vec
1356 Q0 708425 13 0.6043 Doc2Vec
1356 Q0 8300657 14 0.6011 Doc2Vec
1356 Q0 21956124 15 0.5532 Doc2Vec
1356 Q0 1071991 16 0.5130 Doc2Vec
1356 Q0 37628989 17 0.4410 Doc2Vec
1356 Q0 8182950 18 0.4316 Doc2Vec
1356 Q0 21297708 19 0.4106 Doc2Vec
1356 Q0 34733465 20 0.4016 Doc2Vec
1356 Q0 947631 21 0.3953 Doc2Vec
1356 Q0 8883846 22 0.3779 Doc2Vec
1356 Q0 30041895 23 0.2480 Doc2Vec
1356 Q0 15274349 24 0.2115 Doc2Vec
1356 Q0 24190159 25 0.2086 Doc2Vec
1360 Q0 11614737 1 0.7706 Doc2Vec
1360 Q0 5551138 2 0.7374 Doc2Vec
1360 Q0 1759213 3 0.7029 Doc2Vec
1360 Q0 44408494 4 0.6001 Doc2Vec
1360 Q0 25589047 5 0.5669 Doc2Vec
1360 Q0 8570690 6 0.5457 Doc2Vec
1360 Q0 34369306 7 0.5180 Doc2Vec
1360 Q0 32408470 8 0.4982 Doc2Vec
1360 Q0 24726600 9 0.4579 Doc2Vec
1360 Q0 24019260 10 0.4501 Doc2Vec
1360 Q0 5114940 11 0.4495 Doc2Vec
1360 Q0 24494539 12 0.4230 Doc2Vec
1360 Q0 25816994 13 0.4166 Doc2Vec
1360 Q0 32777637 14 0.3368 Doc2Vec
1360 Q0 10617916 15 0.3271 Doc2Vec
1360 Q0 33118292 16 0.3229 Doc2Vec
1360 Q0 18340282 17 0.3079 Doc2Vec
1360 Q0 6191684 18 0.2702 Doc2Vec
1360 Q0 13619127 19 0.2524 Doc2Vec
1360 Q0 12409683 20 0.2253 Doc2Vec
1360 Q0 20473074 21 0.1980 Doc2Vec
1360 Q0 14827874 22 0.1842 Doc2Vec
1360 Q0 13948920 23 0.1786 Doc2Vec
1360 Q0 33960383 24 0.1240 Doc2Vec
1360 Q0 39532074 25 0.1063 Doc2Vec
1361 Q0 17049436 1 0.8089 Doc2Vec
1361 Q0 39763465 2 0.7882 Doc2Vec
1361 Q0 3770726 3 0.7585 Doc2Vec
1361 Q0 19343151 4 0.7286 Doc2Vec
1361 Q0 469066 5 0.6940 Doc2Vec
1361 Q0 145716849 6 0.6652 Doc2Vec
1361 Q0 11411060 7 0.6641 Doc2Vec
1361 Q0 25670099 8 0.5364 Doc2Vec
1361 Q0 23136735 9 0.5127 Doc2Vec
1361 Q0 12232678 10 0.4977 Doc2Vec
1361 Q0 243694 11 0.4971 Doc2Vec
1361 Q0 12358173 12 0.4910 Doc2Vec
1361 Q0 19673227 13 0.4518 Doc2Vec
1361 Q0 3210545 14 0.4386 Doc2Vec
1361 Q0 11861374 15 0.4219 Doc2Vec
1361 Q0 13782317 16 0.4187 Doc2Vec
1361 Q0 2787558 17 0.4142 Doc2Vec
1361 Q0 20008796 18 0.4019 Doc2Vec
1361 Q0 27240667 19 0.4017 Doc2Vec
1361 Q0 16853734 20 0.3819 Doc2Vec
1361 Q0 29090823 21 0.3250 Doc2Vec
1361 Q0 37438296 22 0.3212 Doc2Vec
1361 Q0 20422174 23 0.2644 Doc2Vec
1361 Q0 7595742 24 0.2040 Doc2Vec
1361 Q0 25786167 25 0.0187 Doc2Vec
1364 Q0 79447 1 0.7952 Doc2Vec
1364 Q0 25175997 2 0.7161 Doc2Vec
1364 Q0 23513718 3 0.6861 Doc2Vec
1364 Q0 1122279 4 0.5964 Doc2Vec
1364 Q0 13902570 5 0.5411 Doc2Vec
1364 Q0 32797183 6 0.4825 Doc2Vec
1364 Q0 8290953 7 0.0000 Doc2Vec
1366 Q0 4406819 1 0.8925 Doc2Vec
1366 Q0 5473074 2 0.7899 Doc2Vec
1366 Q0 34735369 3 0.7891 Doc2Vec
1366 Q0 27731651 4 0.7787 Doc2Vec
1366 Q0 4429388 5 0.7322 Doc2Vec
1366 Q0 43224840 6 0.7312 Doc2Vec
1366 Q0 2617858 7 0.7246 Doc2Vec
1366 Q0 9283422 8 0.6476 Doc2Vec
1366 Q0 16736883 9 0.5785 Doc2Vec
1366 Q0 20649327 10 0.5720 Doc2Vec
1366 Q0 19651306 11 0.5472 Doc2Vec
1366 Q0 4340509 12 0.5403 Doc2Vec
1366 Q0 18575183 13 0.5155 Doc2Vec
1366 Q0 2177022 14 0.4962 Doc2Vec
1366 Q0 14333540 15 0.4725 Doc2Vec
1366 Q0 4932668 16 0.4485 Doc2Vec
1366 Q0 18938992 17 0.4483 Doc2Vec
1366 Q0 38675228 18 0.4425 Doc2Vec
1366 Q0 31304956 19 0.4231 Doc2Vec
1366 Q0 38727075 20 0.4108 Doc2Vec
1366 Q0 6285534 21 0.3279 Doc2Vec
1366 Q0 22948960 22 0.2834 Doc2Vec
1366 Q0 7261402 23 0.2521 Doc2Vec
1366 Q0 43156471 24 0.2041 Doc2Vec
1366 Q0 19307912 25 0.0000 Doc2Vec
1367 Q0 2425364 1 0.8538 Doc2Vec
1367 Q0 21553394 2 0.7376 Doc2Vec
1367 Q0 4515975 3 0.6676 Doc2Vec
1367 Q0 23267371 4 0.6529 Doc2Vec
1367 Q0 33409100 5 0.6521 Doc2Vec
1367 Q0 26611834 6 0.6184 Doc2Vec
1367 Q0 8842332 7 0.6091 Doc2Vec
1367 Q0 30786800 8 0.6074 Doc2Vec
1367 Q0 17450673 9 0.5895 Doc2Vec
1367 Q0 16322674 10 0.5546 Doc2Vec
1367 Q0 25726838 11 0.5085 Doc2Vec
1367 Q0 11360768 12 0.4984 Doc2Vec
1367 Q0 23868856 13 0.4983 Doc2Vec
1367 Q0 13312471 14 0.4345 Doc2Vec
1367 Q0 30720103 15 0.4204 Doc2Vec
1367 Q0 37480103 16 0.4170 Doc2Vec
1367 Q0 21380348 17 0.3598 Doc2Vec
1367 Q0 275294 18 0.3524 Doc2Vec
1367 Q0 33257464 19 0.3217 Doc2Vec
1367 Q0 19799455 20 0.3070 Doc2Vec
1367 Q0 1507222 21 0.2472 Doc2Vec
1367 Q0 12009265 22 0.1915 Doc2Vec
1367 Q0 12130690 23 0.1906 Doc2Vec
1367 Q0 5487448 24 0.1403 Doc2Vec
1367 Q0 37562370 25 0.0798 Doc2Vec
1371 Q0 16256507 1 1.0000 Doc2Vec
1371 Q0 8856690 2 0.7367 Doc2Vec
1371 Q0 3034412 3 0.6265 Doc2Vec
1371 Q0 25259746 4 0.6195 Doc2Vec
1371 Q0 21553394 5 0.6044 Doc2Vec
1371 Q0 44572913 6 0.5973 Doc2Vec
1371 Q0 40667066 7 0.5453 Doc2Vec
1371 Q0 22843838 8 0.5185 Doc2Vec
1371 Q0 9555784 9 0.4926 Doc2Vec
1371 Q0 3758260 10 0.4866 Doc2Vec
1371 Q0 13312471 11 0.4746 Doc2Vec
1371 Q0 23267371 12 0.4644 Doc2Vec
1371 Q0 31107919 13 0.4435 Doc2Vec
1371 Q0 21199527 14 0.3730 Doc2Vec
1371 Q0 21564598 15 0.3638 Doc2Vec
1371 Q0 11774598 16 0.3612 Doc2Vec
1371 Q0 12074066 17 0.3482 Doc2Vec
1371 Q0 3981244 18 0.3159 Doc2Vec
1371 Q0 9301606 19 0.3084 Doc2Vec
1371 Q0 46485368 20 0.2274 Doc2Vec
1371 Q0 12009265 21 0.2163 Doc2Vec
1371 Q0 16252863 22 0.2074 Doc2Vec
1371 Q0 9315213 23 0.1212 Doc2Vec
1371 Q0 12631697 24 0.1161 Doc2Vec
1371 Q0 23908217 25 0.1043 Doc2Vec
1372 Q0 21003930 1 0.9379 Doc2Vec
1372 Q0 53779698 2 0.7808 Doc2Vec
1372 Q0 16390264 3 0.7311 Doc2Vec
1372 Q0 39481265 4 0.6630 Doc2Vec
1372 Q0 2248870 5 0.6427 Doc2Vec
1372 Q0 146653163 6 0.6229 Doc2Vec
1372 Q0 12205576 7 0.5845 Doc2Vec
1372 Q0 42387637 8 0.4871 Doc2Vec
1372 Q0 8529693 9 0.4831 Doc2Vec
1372 Q0 8318286 10 0.4386 Doc2Vec
1372 Q0 28738741 11 0.4372 Doc2Vec
1372 Q0 72580164 12 0.4189 Doc2Vec
1372 Q0 19182166 13 0.3997 Doc2Vec
1372 Q0 41239107 14 0.3723 Doc2Vec
1372 Q0 31208367 15 0.3215 Doc2Vec
1372 Q0 6190603 16 0.3127 Doc2Vec
1372 Q0 22549449 17 0.3018 Doc2Vec
1372 Q0 3095620 18 0.2660 Doc2Vec
1372 Q0 17518195 19 0.1620 Doc2Vec
1372 Q0 121001457 20 0.1438 Doc2Vec
1372 Q0 27841037 21 0.1149 Doc2Vec
1372 Q0 4688340 22 0.0890 Doc2Vec
1372 Q0 1546650 23 0.0713 Doc2Vec
1372 Q0 21108759 24 0.0662 Doc2Vec
1372 Q0 8883846 25 0.0649 Doc2Vec
1373 Q0 21003930 1 1.0000 Doc2Vec
1373 Q0 16390264 2 0.7123 Doc2Vec
1373 Q0 53779698 3 0.6971 Doc2Vec
1373 Q0 12205576 4 0.6690 Doc2Vec
1373 Q0 39481265 5 0.5889 Doc2Vec
1373 Q0 2248870 6 0.5725 Doc2Vec
1373 Q0 146653163 7 0.5211 Doc2Vec
1373 Q0 8529693 8 0.5117 Doc2Vec
1373 Q0 19182166 9 0.4782 Doc2Vec
1373 Q0 42387637 10 0.4760 Doc2Vec
1373 Q0 31208367 11 0.4433 Doc2Vec
1373 Q0 41239107 12 0.4158 Doc2Vec
1373 Q0 72580164 13 0.4158 Doc2Vec
1373 Q0 28738741 14 0.4142 Doc2Vec
1373 Q0 8318286 15 0.3885 Doc2Vec
1373 Q0 6190603 16 0.3643 Doc2Vec
1373 Q0 22549449 17 0.3379 Doc2Vec
1373 Q0 121001457 18 0.2899 Doc2Vec
1373 Q0 1546650 19 0.2726 Doc2Vec
1373 Q0 3095620 20 0.2531 Doc2Vec
1373 Q0 27841037 21 0.2413 Doc2Vec
1373 Q0 8883846 22 0.1862 Doc2Vec
1373 Q0 17518195 23 0.1598 Doc2Vec
1373 Q0 4688340 24 0.0925 Doc2Vec
1373 Q0 21108759 25 0.0534 Doc2Vec
1374 Q0 36558211 1 0.9138 Doc2Vec
1374 Q0 21993510 2 0.8752 Doc2Vec
1374 Q0 16322674 3 0.7995 Doc2Vec
1374 Q0 21623140 4 0.7794 Doc2Vec
1374 Q0 36033696 5 0.7151 Doc2Vec
1374 Q0 44660616 6 0.6410 Doc2Vec
1374 Q0 21636085 7 0.6396 Doc2Vec
1374 Q0 9754833 8 0.6204 Doc2Vec
1374 Q0 21046889 9 0.5857 Doc2Vec
1374 Q0 39368721 10 0.5504 Doc2Vec
1374 Q0 23245050 11 0.5434 Doc2Vec
1374 Q0 6767133 12 0.5339 Doc2Vec
1374 Q0 167944455 13 0.4598 Doc2Vec
1374 Q0 34025053 14 0.4463 Doc2Vec
1374 Q0 31460499 15 0.4037 Doc2Vec
1374 Q0 23746332 16 0.3726 Doc2Vec
1374 Q0 4200695 17 0.3506 Doc2Vec
1374 Q0 23601616 18 0.3439 Doc2Vec
1374 Q0 17930286 19 0.2334 Doc2Vec
1374 Q0 20611846 20 0.2295 Doc2Vec
1374 Q0 6190603 21 0.2044 Doc2Vec
1374 Q0 6153754 22 0.1931 Doc2Vec
1374 Q0 32712381 23 0.1903 Doc2Vec
1374 Q0 40212412 24 0.1392 Doc2Vec
1374 Q0 4394817 25 0.0741 Doc2Vec
1375 Q0 21993510 1 0.9430 Doc2Vec
1375 Q0 36558211 2 0.8945 Doc2Vec
1375 Q0 21623140 3 0.8543 Doc2Vec
1375 Q0 16322674 4 0.8293 Doc2Vec
1375 Q0 2659805 5 0.7937 Doc2Vec
1375 Q0 36033696 6 0.7899 Doc2Vec
1375 Q0 21046889 7 0.7152 Doc2Vec
1375 Q0 6477536 8 0.6904 Doc2Vec
1375 Q0 14464451 9 0.6798 Doc2Vec
1375 Q0 6767133 10 0.6533 Doc2Vec
1375 Q0 9754833 11 0.6335 Doc2Vec
1375 Q0 23245050 12 0.6166 Doc2Vec
1375 Q0 39368721 13 0.6145 Doc2Vec
1375 Q0 44660616 14 0.5936 Doc2Vec
1375 Q0 167944455 15 0.5279 Doc2Vec
1375 Q0 23601616 16 0.4832 Doc2Vec
